,Id,Sales
37672,6777,6919.05524271
37720,6778,5739.89354966
37768,6779,6496.50755294
37816,6780,8017.99550413
37864,6781,11888.9999912
37912,6782,4112.99113695
37960,6783,3933.90119032
38008,6784,4940.89192548
38056,6785,6267.47835359
38104,6786,5577.0904385
38152,6787,8065.83525463
38200,6788,7655.71776955
38248,6789,5521.79950633
38296,6790,3524.79361832
38344,6791,5985.12647023
38392,6792,2342.64568071
38440,6793,3999.88894596
38488,6794,6666.12737352
38536,6795,3770.4117566
38584,6796,6868.65695731
38632,6797,6473.6655068
38680,6798,6316.92660407
38728,6799,7462.92748978
38776,6800,5311.75698463
38824,6801,4696.13112812
38872,6802,6432.1598574
38920,6803,6505.39642916
38968,6804,8315.36965607
39016,6805,6550.28126519
39064,6806,8454.44523272
39112,6807,5152.90219239
39160,6808,4158.71910562
39208,6809,9061.08121859
39256,6810,4161.0759005
39304,6811,10480.6550191
39352,6812,6266.51223708
39400,6813,4518.11487951
39448,6814,6707.4478755
39496,6815,5531.76249162
39544,6816,5806.0032697
39592,6817,7446.87873899
39640,6818,3750.72116482
39688,6819,3780.26103535
39736,6820,6627.13259746
39784,6821,6750.22203748
39832,6822,9846.46551566
39880,6823,5951.52606884
39928,6824,5604.74800339
39976,6825,3913.09439254
40024,6826,5966.75916813
40072,6827,4367.89016531
40120,6828,9539.01945411
40168,6829,7658.44936754
40216,6830,11820.212174
40264,6831,4691.45396776
40312,6832,5912.05965763
40360,6833,14140.9506245
40408,6834,1911.76104441
40456,6835,3804.30896902
40504,6836,9146.01364063
40552,6837,6410.93693067
40600,6838,5409.46458723
40648,6839,5033.70196972
40696,6840,5020.62903828
40744,6841,4411.83632602
40792,6842,4942.03879016
40840,6843,4253.45371752
40888,6844,3838.23873914
40936,6845,6773.7518763
40984,6846,6553.08924164
41032,6847,21214.7601513
41080,6848,6933.0441323
39,6849,4123.44274184
87,6850,5725.06846035
135,6851,8366.21405053
183,6852,5531.03161753
231,6853,7329.57109915
279,6854,5566.41002867
327,6855,7761.37325696
375,6856,6742.04258621
423,6857,3981.44715789
471,6858,4977.25437967
519,6859,6054.64253427
567,6860,7733.18890821
615,6861,6265.56509381
663,6862,8336.84343884
711,6863,4302.85206931
759,6864,4444.62715626
807,6865,4599.4918113
855,6866,8747.36378196
903,6867,9486.66691166
951,6868,8299.08981911
999,6869,7705.30386173
1047,6870,3667.89743925
1095,6871,5371.55740069
1143,6872,3652.85497628
1191,6873,7395.37237917
1239,6874,9136.37073763
1287,6875,9116.27861148
1335,6876,4838.32414471
1383,6877,4283.56495078
1431,6878,4121.98431161
1479,6879,6932.01612717
1527,6880,9706.73030229
1575,6881,5413.21992892
1623,6882,4446.76812393
1671,6883,4584.1512168
1719,6884,7019.47224177
1767,6885,3185.1123578
1815,6886,7300.84648069
1863,6887,3605.66913232
1911,6888,6622.10228365
1959,6889,6222.3150561
2007,6890,4932.11417006
2055,6891,7437.85446287
2103,6892,6386.8392605
2151,6893,5137.77900858
2199,6894,5991.78350075
2247,6895,6417.90806875
2295,6896,10348.2768715
2343,6897,5674.25477991
2391,6898,7020.62115785
2439,6899,7949.28979854
2487,6900,8093.79131604
2535,6901,5971.48821202
2583,6902,7950.63065209
2631,6903,3717.51328216
2679,6904,4481.97562705
2727,6905,5763.28267069
2775,6906,5945.0324393
2823,6907,9374.2676234
2871,6908,6935.26416578
2919,6909,4910.27432797
2967,6910,6789.04451846
3015,6911,6914.95627058
3063,6912,7815.08563499
3111,6913,3573.52600513
3159,6914,12524.686817
3207,6915,4073.75398733
3255,6916,5924.15717748
3303,6917,7920.21242086
3351,6918,4725.52222945
3399,6919,5357.70305236
3447,6920,4855.34862238
3495,6921,6388.57515316
3543,6922,5118.29883299
3591,6923,5625.66729315
3639,6924,7646.63830411
3687,6925,7182.4314091
3735,6926,5960.76586554
3783,6927,5462.48715164
3831,6928,7346.72573218
3879,6929,12638.0770842
3927,6930,6437.15996806
3975,6931,4156.71127451
4023,6932,5781.79572772
4071,6933,6322.50795397
4119,6934,5871.71459439
4167,6935,7997.24935133
4215,6936,3426.57694431
4263,6937,7296.24525749
4311,6938,5798.42724675
4359,6939,6095.57696725
4407,6940,2579.85364586
4455,6941,4083.42784372
4503,6942,4249.49682163
4551,6943,4260.28677469
4599,6944,8288.06494547
4647,6945,8481.75901063
4695,6946,4813.380144
4743,6947,4185.58217834
4791,6948,7076.09578287
4839,6949,5467.59526373
4887,6950,5895.50073177
4935,6951,8901.78651235
4983,6952,5929.04642376
5031,6953,7069.24377094
5079,6954,5060.308378
5127,6955,4180.803547
5175,6956,5745.3885445
5223,6957,8060.5768912
5271,6958,6750.912872
5319,6959,7567.32791239
5367,6960,7595.21979713
5415,6961,5096.18750984
5463,6962,8204.45377931
5511,6963,4535.52225645
5559,6964,5304.92183688
5607,6965,8620.85196261
5655,6966,6036.69834331
5703,6967,9003.05813559
5751,6968,7795.3085197
5799,6969,6515.47878481
5847,6970,5035.03623373
5895,6971,7061.44247817
5943,6972,6571.8549406
5991,6973,5732.23757739
6039,6974,3569.91954082
6087,6975,5306.02817848
6135,6976,7232.50450852
6183,6977,5039.21648199
6231,6978,3887.79918435
6279,6979,7442.16555118
6327,6980,6208.3565651
6375,6981,6208.91362876
6423,6982,5508.18763805
6471,6983,4509.0616188
6519,6984,6999.35649513
6567,6985,6411.33918976
6615,6986,5554.62744826
6663,6987,5323.99481571
6711,6988,5752.97677448
6759,6989,5752.81258996
6807,6990,3404.97012876
6855,6991,5859.64649319
6903,6992,4388.52439691
6951,6993,7427.79743927
6999,6994,7227.48219588
7047,6995,5489.11925204
7095,6996,12816.4225895
7143,6997,4469.99806025
7191,6998,4948.77117614
7239,6999,9713.13148889
7287,7000,5907.80829595
7335,7001,7712.52139419
7383,7002,7193.89981087
7431,7003,4683.57884371
7479,7004,6411.31128879
7527,7005,5339.7373759
7575,7006,7670.2277232
7623,7007,9943.42612435
7671,7008,1024.87216139
7719,7009,2809.23204472
7767,7010,4218.64187944
7815,7011,7891.4996481
7863,7012,8105.09581726
7911,7013,5217.66718742
7959,7014,6244.23022087
8007,7015,4575.8868636
8055,7016,4557.52248444
8103,7017,2927.08341286
8151,7018,4249.23286744
8199,7019,5852.93729746
8247,7020,7096.52659295
8295,7021,5841.55514453
8343,7022,6008.8858962
8391,7023,7740.92782679
8439,7024,7935.11247439
8487,7025,7657.00034792
8535,7026,4309.01996379
8583,7027,8852.92017298
8631,7028,9321.23337338
8679,7029,4632.19439534
8727,7030,6772.16807996
8775,7031,4807.26581332
8823,7032,6345.02650881
8871,7033,3088.32046609
8919,7034,6204.91093806
8967,7035,4374.99086715
9015,7036,8990.67719168
9063,7037,6508.05874738
9111,7038,7457.39675261
9159,7039,8009.02058836
9207,7040,5140.151028
9255,7041,7614.13604112
9303,7042,18644.5226432
9351,7043,8395.20149701
9399,7044,4772.84623678
9447,7045,2740.65136849
9495,7046,5613.73231587
9543,7047,7727.34934924
9591,7048,5918.65606229
9639,7049,18761.5142711
9687,7050,18564.5956376
9735,7051,4208.5302687
9783,7052,4212.07159229
9831,7053,8415.04724349
9879,7054,4245.60357514
9927,7055,7887.61040645
9975,7056,5138.01695586
10023,7057,6907.92774115
10071,7058,0.0
10119,7059,5838.3705519
10167,7060,5618.39547191
10215,7061,6798.89480027
10263,7062,9057.09335317
10311,7063,5701.51397667
10359,7064,5491.24391782
10407,7065,6987.20938211
10455,7066,4443.6287628
10503,7067,5217.03836377
10551,7068,7395.11182292
10599,7069,5484.73322035
10647,7070,5391.87942195
10695,7071,6197.9245428
10743,7072,5523.65173188
10791,7073,5582.33440127
10839,7074,6388.64252772
10887,7075,6271.52078527
10935,7076,8367.85320095
10983,7077,3118.06195388
11031,7078,7264.03934838
11079,7079,5421.96369909
11127,7080,3341.03644448
11175,7081,5273.22502969
11223,7082,6505.02200984
11271,7083,6542.90598487
11319,7084,4322.98130953
11367,7085,7067.02923144
11415,7086,5684.96674653
11463,7087,1216.7309737
11511,7088,6559.74743141
11559,7089,4725.10441716
11607,7090,4437.19246587
11655,7091,4036.36936071
11703,7092,8760.67198405
11751,7093,4874.60920121
11799,7094,7268.57930128
11847,7095,14569.2675357
11895,7096,7340.52745531
11943,7097,5450.1881639
11991,7098,5070.65200074
12039,7099,4028.64674884
12087,7100,5914.56325033
12135,7101,3704.6954252
12183,7102,4815.93729032
12231,7103,9192.56589982
12279,7104,4880.64555276
12327,7105,5689.77260839
12375,7106,11993.9154088
12423,7107,4914.26658685
12471,7108,5554.36150606
12519,7109,5281.18740427
12567,7110,6111.68470547
12615,7111,5176.86576703
12663,7112,10258.0059117
12711,7113,6707.44754317
12759,7114,7552.07002849
12807,7115,4216.57194194
12855,7116,7184.03500433
12903,7117,5096.86118566
12951,7118,8378.8006706
12999,7119,5866.51070498
13047,7120,5488.36872343
13095,7121,6043.3044596
13143,7122,9484.54063705
13191,7123,7594.28999597
13239,7124,8808.78382134
13287,7125,6176.80360275
13335,7126,9129.29715873
13383,7127,6316.23345203
13431,7128,9123.22973942
13479,7129,5352.84497659
13527,7130,4694.72913612
13575,7131,4539.54455327
13623,7132,8068.30600314
13671,7133,5659.56476222
13719,7134,6575.8377579
13767,7135,5771.28431968
13815,7136,8241.38274203
13863,7137,4771.77799089
13911,7138,8178.88653987
13959,7139,7636.13414396
14007,7140,3462.37706317
14055,7141,11692.2897853
14103,7142,15867.4673137
14151,7143,6260.43628922
14199,7144,5771.57354689
14247,7145,7987.27088567
14295,7146,9472.73932043
14343,7147,10572.9004037
14391,7148,4885.87626026
14439,7149,6767.90125976
14487,7150,5082.70332557
14535,7151,7682.91031216
14583,7152,3721.36243675
14631,7153,5557.30107008
14679,7154,4970.43886998
14727,7155,5502.95487733
14775,7156,6846.24357454
14823,7157,4758.98884658
14871,7158,3503.36056553
14919,7159,7227.23866157
14967,7160,3819.32914109
15015,7161,3970.36614772
15063,7162,5218.41870875
15111,7163,5468.44858599
15159,7164,8174.434338
15207,7165,8754.67598744
15255,7166,6912.44355091
15303,7167,6275.45098336
15351,7168,5894.07987801
15399,7169,10732.8269216
15447,7170,5959.21895445
15495,7171,4357.92732632
15543,7172,5060.18085996
15591,7173,8610.44516504
15639,7174,4529.77773072
15687,7175,7207.72462993
15735,7176,3147.09864509
15783,7177,4429.91693101
15831,7178,5941.9205116
15879,7179,6267.98033024
15927,7180,5018.04503368
15975,7181,9119.50325732
16023,7182,9224.29403599
16071,7183,10513.4189636
16119,7184,862.530340432
16167,7185,10046.4309118
16215,7186,2787.38687028
16263,7187,4904.83940203
16311,7188,6131.05147421
16359,7189,3756.99389413
16407,7190,8161.34986929
16455,7191,4075.57563536
16503,7192,5234.56142599
16551,7193,7782.30481636
16599,7194,9799.8444669
16647,7195,8011.8432417
16695,7196,4965.84293241
16743,7197,3593.441962
16791,7198,3383.67700359
16839,7199,8863.46564802
16887,7200,5344.33885751
16935,7201,5383.8598616
16983,7202,6417.96532042
17031,7203,8228.6370132
17079,7204,3978.8537511
17127,7205,5625.19701701
17175,7206,7064.43585361
17223,7207,6636.97725163
17271,7208,12784.406971
17319,7209,5385.52770575
17367,7210,11391.5828888
17415,7211,6501.58484172
17463,7212,4815.29858093
17511,7213,2938.45219729
17559,7214,5716.42720607
17607,7215,5508.3736515
17655,7216,5639.77965486
17703,7217,7131.0320212
17751,7218,5101.81386718
17799,7219,3915.21631147
17847,7220,6475.69735192
17895,7221,3410.73712466
17943,7222,7739.28891295
17991,7223,6607.51341616
18039,7224,7808.56163006
18087,7225,8331.48953339
18135,7226,4498.67659426
18183,7227,8511.10375703
18231,7228,6470.53148461
18279,7229,5727.57315848
18327,7230,6086.81004439
18375,7231,4951.03150926
18423,7232,9600.98026458
18471,7233,6332.92015534
18519,7234,4451.9992138
18567,7235,6103.73545421
18615,7236,7617.56934845
18663,7237,6702.91908534
18711,7238,5111.26896341
18759,7239,7250.81967264
18807,7240,5647.48269946
18855,7241,7809.94403426
18903,7242,5847.86717126
18951,7243,8450.79047412
18999,7244,5688.19539426
19047,7245,5238.04284376
19095,7246,5081.71716784
19143,7247,4716.24775598
19191,7248,3740.28595809
19239,7249,4548.96031523
19287,7250,8042.8254468
19335,7251,1294.36779383
19383,7252,10340.3214001
19431,7253,9148.61814398
19479,7254,7572.6002778
19527,7255,4440.72639871
19575,7256,5338.36636186
19623,7257,10766.4650555
19671,7258,10324.4070765
19719,7259,6001.53611011
19767,7260,7334.7839394
19815,7261,7586.45638038
19863,7262,5774.6611451
19911,7263,3546.08871155
19959,7264,10327.393877
20007,7265,6735.13431712
20055,7266,6624.64674384
20103,7267,5551.5704057
20151,7268,1839.92008791
20199,7269,9374.19778991
20247,7270,6252.6947535
20295,7271,4790.25304835
20343,7272,4646.16985112
20391,7273,6182.87148341
20439,7274,6423.67920709
20487,7275,5846.52904507
20535,7276,6901.54611954
20583,7277,5370.51174608
20631,7278,4248.28314666
20679,7279,3751.48094597
20727,7280,2681.35439506
20775,7281,5936.49500001
20823,7282,21188.6383707
20871,7283,4882.31608712
20919,7284,5531.79797287
20967,7285,6161.35313953
21015,7286,5046.34833009
21063,7287,4339.67885286
21111,7288,5181.03553798
21159,7289,3211.6097143
21207,7290,7424.21833178
21255,7291,6069.93648627
21303,7292,3521.01606251
21351,7293,8162.33945147
21399,7294,4344.12362511
21447,7295,4394.97764425
21495,7296,7965.62886744
21543,7297,6752.91457231
21591,7298,9494.31879801
21639,7299,4093.98911725
21687,7300,6187.85424204
21735,7301,4537.47472123
21783,7302,4163.26378546
21831,7303,15853.2724154
21879,7304,10527.2052297
21927,7305,6100.0349288
21975,7306,6095.19911538
22023,7307,4812.70584458
22071,7308,5385.29218416
22119,7309,3908.63329655
22167,7310,9044.71738825
22215,7311,5086.38624659
22263,7312,4902.55135612
22311,7313,6510.82112099
22359,7314,4378.0444193
22407,7315,5871.61695558
22455,7316,6451.59185605
22503,7317,6925.41723616
22551,7318,6530.99071739
22599,7319,3599.32160013
22647,7320,5277.63319654
22695,7321,5714.10132381
22743,7322,8451.8626961
22791,7323,7560.86153839
22839,7324,6670.00144491
22887,7325,3867.41808554
22935,7326,8196.51794738
22983,7327,5263.20516093
23031,7328,4093.32006482
23079,7329,5936.73687641
23127,7330,6309.38186242
23175,7331,5646.86562022
23223,7332,5814.18622218
23271,7333,5550.25210997
23319,7334,6204.21711735
23367,7335,5546.45839482
23415,7336,6841.98847987
23463,7337,6830.26211086
23511,7338,4710.63822703
23559,7339,8778.47518032
23607,7340,5745.37720463
23655,7341,3723.86231912
23703,7342,10596.0870471
23751,7343,4938.89747539
23799,7344,3446.65937119
23847,7345,7152.47801231
23895,7346,9297.89848236
23943,7347,8721.42807858
23991,7348,5059.04159663
24039,7349,5227.33145833
24087,7350,5812.8704956
24135,7351,7003.74005449
24183,7352,5283.71231267
24231,7353,8141.00420385
24279,7354,2919.3292468
24327,7355,5475.99553781
24375,7356,4924.29076757
24423,7357,4876.10024955
24471,7358,4394.59798245
24519,7359,6851.36052265
24567,7360,6746.68967349
24615,7361,7612.64037979
24663,7362,6866.93382775
24711,7363,6164.16357174
24759,7364,7785.43331311
24807,7365,4949.48011085
24855,7366,6120.84817938
24903,7367,6143.97135094
24951,7368,7997.24705761
24999,7369,7288.82829663
25047,7370,2742.8907013
25095,7371,15587.8849001
25143,7372,6646.09351419
25191,7373,7011.03399696
25239,7374,5018.39642068
25287,7375,3674.57161109
25335,7376,8211.78181386
25383,7377,3784.25599621
25431,7378,8420.17287018
25479,7379,5598.09049755
25527,7380,5170.25525569
25575,7381,6905.25568674
25623,7382,5269.94313841
25671,7383,4687.97011254
25719,7384,7380.90873404
25767,7385,4221.53031576
25815,7386,8200.21099942
25863,7387,9903.13630705
25911,7388,7001.74920447
25959,7389,4742.51759421
26007,7390,4693.66372445
26055,7391,3642.39634994
26103,7392,2814.53054495
26151,7393,6895.3328942
26199,7394,5342.45915596
26247,7395,7826.13000698
26295,7396,4224.54633391
26343,7397,5800.99655069
26391,7398,5666.0348562
26439,7399,8212.37061452
26487,7400,5369.81052351
26535,7401,5089.56608531
26583,7402,4716.42392865
26631,7403,7157.49599008
26679,7404,5385.87682609
26727,7405,6334.26564711
26775,7406,7406.75913831
26823,7407,9083.83735024
26871,7408,7449.95889567
26919,7409,7023.82050627
26967,7410,5537.91381823
27015,7411,4011.43341814
27063,7412,5067.39675881
27111,7413,10034.4132211
27159,7414,7767.16572671
27207,7415,2203.01289153
27255,7416,17154.5147479
27303,7417,4484.15736221
27351,7418,4876.11734289
27399,7419,5561.31711043
27447,7420,8204.53246741
27495,7421,9737.94480923
27543,7422,6155.65380132
27591,7423,7820.72270832
27639,7424,7367.3333042
27687,7425,7177.80748449
27735,7426,6142.31180569
27783,7427,4748.3672523
27831,7428,3802.70236776
27879,7429,4831.47702006
27927,7430,3659.98884089
27975,7431,4090.05242435
28023,7432,7175.12694027
28071,7433,16237.681931
28119,7434,6467.76613396
28167,7435,4595.9466759
28215,7436,6177.48623474
28263,7437,3690.94405747
28311,7438,5650.7291229
28359,7439,3721.71481215
28407,7440,8908.1038159
28455,7441,6377.2789105
28503,7442,5368.39893014
28551,7443,11842.4097147
28599,7444,14554.7836276
28647,7445,5301.06863203
28695,7446,6830.80313832
28743,7447,4063.24082168
28791,7448,4556.23249094
28839,7449,5304.36360296
28887,7450,8345.49131899
28935,7451,4231.71436219
28983,7452,4661.26536613
29031,7453,5162.5680594
29079,7454,5581.95772541
29127,7455,6338.70289187
29175,7456,6644.33386073
29223,7457,4239.26473974
29271,7458,6860.10003631
29319,7459,7849.6645208
29367,7460,5643.58530286
29415,7461,3885.92062163
29463,7462,3636.72082161
29511,7463,7008.7546973
29559,7464,4466.76318402
29607,7465,9767.72618759
29655,7466,3930.16751257
29703,7467,4249.01657941
29751,7468,5866.38882653
29799,7469,4935.49338196
29847,7470,4570.53258673
29895,7471,4676.44052013
29943,7472,5816.07768722
29991,7473,9144.94274493
30039,7474,7683.84292982
30087,7475,5326.66772036
30135,7476,4014.04973125
30183,7477,5405.12262564
30231,7478,5644.74678489
30279,7479,4315.24039267
30327,7480,5680.55534873
30375,7481,5597.16419756
30423,7482,11059.7600562
30471,7483,6435.81544575
30519,7484,5879.2317722
30567,7485,8243.02995224
30615,7486,4184.39569721
30663,7487,8532.43830259
30711,7488,5131.17133658
30759,7489,11116.3097763
30807,7490,5448.71902957
30855,7491,4724.95749739
30903,7492,4849.11262639
30951,7493,4544.85337287
30999,7494,6469.13322411
31047,7495,20439.1160223
31095,7496,3325.31489848
31143,7497,4393.22800081
31191,7498,8092.8881915
31239,7499,6559.42177012
31287,7500,6952.1210022
31335,7501,7737.66526532
31383,7502,5605.07192724
31431,7503,5582.41439068
31479,7504,4022.30849332
31527,7505,9397.95015774
31575,7506,5299.6326776
31623,7507,6227.0327707
31671,7508,7695.19890598
31719,7509,4569.84468091
31767,7510,7816.29799603
31815,7511,6078.38467365
31863,7512,4022.86535979
31911,7513,7968.39553648
31959,7514,1599.21686377
32007,7515,3709.05700939
32055,7516,7362.85324879
32103,7517,6117.10168814
32151,7518,1346.65912629
32199,7519,8218.15390608
32247,7520,6799.49066788
32295,7521,7094.97818899
32343,7522,4370.06971876
32391,7523,4157.92276648
32439,7524,6302.66370382
32487,7525,3569.75910411
