"Id","Sales"
22553,6224.53840283194
21697,2030.42380339682
20841,6633.75263841635
19985,6550.02163857279
19129,6351.76041589191
18273,7279.99804743804
17417,8177.64479114451
16561,6585.91795227051
15705,2475.68303330002
14849,16512.9973133161
13993,11316.022655618
13137,10328.1919043621
12281,10116.0197908158
11425,9987.8196582483
10569,6884.03681527473
9713,2197.09489494005
8857,7247.70390764465
8001,7102.84678984045
7145,6989.53034084953
6289,7212.81154277969
5433,7422.58705886727
4577,7306.68072210451
3721,1977.15756104107
2865,13307.7325203516
2009,11460.9639244611
1153,10198.5465089867
297,9342.66738234447
40530,7788.04832847181
39674,2140.71045558101
38818,14853.7953654418
37962,11988.9123925113
37106,10771.3871359005
36250,10440.8333602667
35394,10345.2675180281
34538,7638.1737476567
33682,2089.87460021068
32826,8184.74975050899
31970,8022.51290780541
31114,7635.89544191224
30258,8044.55019662632
29402,8638.47594000234
28546,7614.14267078337
27690,2063.59313574681
26834,13628.373368239
25978,11521.8364896994
25122,10600.3806232003
24266,10279.09805886
23410,9916.09508168769
22554,7142.56422609745
21698,2062.76492818543
20842,7607.50843260356
19986,7698.8073606208
19130,7363.256172854
18274,7869.8578217277
17418,8684.38977969713
16562,7710.60445526803
15706,2331.36605432758
14850,16572.5780052898
13994,12198.8369016701
13138,10931.0153196082
12282,11103.3646677744
11426,10278.53343253
10570,7616.21323389033
9714,2083.60451249708
8858,8225.7374457746
8002,8153.19770518264
7146,7875.27010073291
6290,7940.51289980425
5434,8647.44456246658
4578,7897.50364839059
3722,1921.53037212819
2866,14353.9469682581
2010,11656.7641522491
1154,10572.8764545556
298,10237.2446595154
40531,7875.93376505129
39675,2097.61156995012
38819,14222.5515896134
37963,12736.8404733377
37107,11580.4052510566
36251,11194.681649785
35395,10979.9851628053
34539,7160.34385535826
33683,2157.78587797995
32827,9630.51551543848
31971,9533.5839046888
31115,8603.21466044084
30259,9061.41273535148
29403,9425.6210162179
28547,7048.01090969069
27691,2257.6818796571
26835,14359.3892867483
25979,12848.0647972201
25123,11484.2290602912
24267,11657.9967611746
23411,10642.4623184311
22555,6964.10008158481
21699,2207.18391303574
20843,10114.5711180403
19987,9765.7161296341
19131,8845.77052811208
18275,9573.89536774523
17419,9890.4788327279
16563,7489.50589514353
15707,2489.60872003462
14851,15818.2635814322
13995,12944.450356245
13139,12124.9784309769
12283,11720.8707533138
11427,10946.7010872617
10571,7727.1531419837
9715,2075.30256227079
8859,10093.0838397583
8003,9673.97420241818
7147,9188.77207212893
6291,9414.92953690489
5435,9298.29084422175
4579,7663.26227216234
3723,2000.01073559304
2867,14035.1035562323
2011,11889.273876144
1155,11332.6009990265
299,10770.7351605763
40532,2842.67776273729
39676,2068.57730091597
38820,8528.07100053644
37964,6996.08212713384
37108,5943.30414173563
36252,5607.34358259372
35396,5998.35562791271
34540,2666.72735877026
33684,1995.99242180843
32828,4638.56068766164
31972,4479.85136488896
31116,4254.7731491191
30260,4485.55029664079
29404,5140.89520739336
28548,2630.09169378117
27692,1873.81335798639
26836,7930.79800368988
25980,6767.67024949606
25124,5774.99367024778
24268,5839.21292681904
23412,5994.55005171519
22556,2731.52065492524
21700,1916.71177137247
20844,4887.14265165028
19988,4596.55040121131
19132,4169.04947861028
18276,4370.63398636949
17420,5808.71810387376
16564,2972.94894552696
15708,2326.30689355465
14852,11103.060825827
13996,7436.14477326975
13140,5976.66124906795
12284,6031.57001785875
11428,6287.23863938183
10572,2804.5202510883
9716,1995.48438808206
8860,5114.50556009423
8004,4875.72125160795
7148,4531.30405397096
6292,4755.8436085597
5436,5244.76872575556
4580,2886.50484538128
3724,1817.11181629412
2868,8978.25938584563
2012,7050.94005350006
1156,5609.28239979463
300,5532.80152524174
40533,4076.94146638841
39677,2024.86396758398
38821,11144.2617646724
37965,8631.29735700839
37109,7750.23486683609
36253,7077.27683621984
35397,7153.9547693309
34541,4014.93665520681
33685,2020.91651251035
32829,5899.11031565723
31973,5524.2248790727
31117,5474.43555767098
30261,5783.14251265609
29405,5937.35933167187
28549,4041.31513609379
27693,1997.10241736477
26837,10337.6279266637
25981,8580.24378700454
25125,7469.62250898638
24269,6928.32238080038
23413,7001.84991819646
22557,3945.39516629633
21701,2001.31299393674
20845,5909.63670181775
19989,5493.3981686636
19133,5114.32457524953
18277,5657.76857995127
17421,6120.02780062827
16565,4275.76412468812
15709,2170.9102510722
14853,13018.8628679106
13997,9309.07551342188
13141,8062.8199830567
12285,7555.26339522491
11429,7296.65894578856
10573,4030.10022635171
9717,2074.14943402375
8861,6082.79698102844
8005,5723.35736428745
7149,5709.76987038195
6293,5909.56889717078
5437,5970.24407562614
4581,4229.68334689847
3725,1867.44174580662
2869,11287.5496100063
2013,8202.36136437375
1157,7181.14817325245
301,6912.38350747339
40534,5533.09378190177
39678,1898.60411605287
38822,8339.97342049407
37966,6802.11274341581
37110,6032.27460849472
36254,6022.16154534171
35398,6325.05984958815
34542,5149.86561683947
33686,1996.67722070207
32830,4426.98190733392
31974,4478.49244375463
31118,4383.39425636776
30262,4800.57578182494
29406,5193.35309873818
28550,5222.998120633
27694,2023.41416029484
26838,8785.42238387417
25982,6985.37544107393
25126,6124.65256412922
24270,6301.26181989711
23414,6175.01085149473
22558,4966.73295664606
21702,1899.0814579378
20846,4669.23974187011
19990,4476.4711342806
19134,4322.19450480231
18278,4599.55922330314
17422,5960.25928162727
16566,5587.72331077865
15710,2206.15908019445
14854,10215.7835957366
13998,7009.43215516958
13142,6411.34240822124
12286,6436.62715895944
11430,6803.42663160857
10574,5567.31217255232
9718,1932.51360477506
8862,4612.70888884211
8006,4730.28705145578
7150,4732.61177210678
6294,4817.61656813011
5438,5662.1663069757
4582,5880.45191192319
3726,1891.70653845309
2870,8625.28895924989
2014,6915.48934948685
1158,6201.97382907577
302,6122.90877990554
40535,8047.69920104386
39679,2142.57272407585
38823,10892.0143256602
37967,9700.18968482106
37111,8709.71724138691
36255,8172.26230207173
35399,9044.66212275061
34543,7893.71293758543
33687,2115.76935836889
32831,6899.00207184449
31975,5911.8229261146
31119,6266.36722494053
30263,6875.40120261546
29407,7805.20007559166
28551,8065.85910764467
27695,2104.58564280579
26839,10331.4741924481
25983,9279.01842813241
25127,8414.61454499784
24271,8609.97740625525
23415,8540.72086534704
22559,7324.08021190367
21703,2029.27439227792
20847,6119.69293867123
19991,5818.42506361476
19135,5492.63242411471
18279,6285.25574865487
17423,7675.50571094726
16567,7709.72606924156
15711,2199.21822307092
14855,11961.5909005391
13999,9535.17601687853
13143,8760.60869098549
12287,8521.51150989709
11431,9170.00393468612
10575,7760.75091145403
9719,2125.0279178783
8863,6218.30543024562
8007,5895.24142423677
7151,5841.96923996527
6295,6118.64161333987
5439,7297.77416783596
4583,7676.56893727535
3727,2051.54879819688
2871,9962.22224104526
2015,8669.09160467996
1159,8215.63351964414
303,7703.94227282334
40536,2589.97798020311
39680,1811.60105461293
38824,5249.05109637477
37968,4669.88353090471
37112,4141.57173186813
36256,3976.40209477014
35400,4176.96399051069
34544,2382.96686940004
33688,1813.10676439559
32832,3351.86069165681
31976,3178.03975073019
31120,3122.88365723113
30264,3279.7187947461
29408,3690.50844671184
28552,2405.09681934766
27696,1700.21599034098
26840,4838.90999421474
25984,4165.21536207413
25128,3991.85876991212
24272,3786.07805471572
23416,3984.84297093861
22560,2350.93097244051
21704,1739.17429140849
20848,3389.71205308837
19992,3112.49594784968
19136,2984.9867914162
18280,3415.20309122402
17424,4168.80009892175
16568,2524.60526722565
15712,1824.03703294011
14856,5795.26368302799
14000,4493.02875095127
13144,4168.72080271763
12288,4028.57676763869
11432,4190.88806090026
10576,2416.24361873792
9720,1745.76132419306
8864,3576.55328345512
8008,3293.9218897114
7152,3291.62937530631
6296,3345.65425577254
5440,3685.33226037915
4584,2405.97287808434
3728,1675.03024443327
2872,4914.77084293151
2016,4163.51786259214
1160,3805.68084428741
304,3820.81161558251
40537,4261.48964909685
39681,2128.33842388187
38825,8176.33946410071
37969,7351.2487059815
37113,6374.81554457237
36257,5717.12796176373
35401,5800.27281677828
34545,3883.92233595752
33689,2109.59106482111
32833,4339.13394238357
31977,4163.39620784035
31121,4187.58523270387
30265,4461.50197815849
29409,4572.71677736566
28553,3947.21344656602
27697,2114.55114329471
26841,8109.12219676707
25985,7067.24121984409
25129,6231.76689050676
24273,5810.70897159856
23417,5540.72111328333
22561,3819.03665079623
21705,2091.48818040889
20849,4257.91733920075
19993,3849.95751117999
19137,3938.55883561184
18281,4125.07313981645
17425,4837.98594086192
16569,3978.49405769661
15713,2034.0092816327
14857,9085.66107054968
14001,6652.76719461814
13145,5986.50208421963
12289,5464.90933747916
11433,5576.29849611539
10577,3802.24229365935
9721,2005.4749897374
8865,4096.40288641885
8009,3822.86751277221
7153,3989.56385475869
6297,4125.03277408664
5441,4569.93219055147
4585,3882.72105434543
3729,1847.17534180841
2873,7784.82114840524
2017,6677.97899811266
1161,5398.50192279553
305,5383.44958230714
40538,5338.22824795998
39682,2071.15750670368
38826,7500.61532406713
37970,6350.08717293073
37114,5922.03129872432
36258,5620.67768628889
35402,5904.7453574773
34546,4834.0679119289
33690,2049.16123583338
32834,3968.33454706278
31978,4016.61924298252
31122,3956.91927473675
30266,3931.6656690553
29410,4836.04959070356
28554,4850.90791762926
27698,2272.11533937456
26842,7971.1417606515
25986,6425.50353577427
25130,5867.64785360281
24274,5288.11551824446
23418,5583.55036389749
22562,4200.1053202052
21706,2084.58039908007
20850,4047.5611628182
19994,4002.04591694551
19138,3871.09042023854
18282,4315.60738960492
17426,5360.28232063631
16570,5040.62451361483
15714,2421.68589954423
14858,10058.9382389812
14002,6377.6953603261
13146,5990.93380890786
12290,5489.20511330744
11434,6127.94192607019
10578,4980.89806524491
9722,2024.40875773417
8866,4230.44521418186
8010,3936.79951182299
7154,4028.33521911835
6298,3894.68437423238
5442,4712.38453957536
4586,5039.15277110149
3730,2017.38945697698
2874,7537.10029610814
2018,5917.94043843985
1162,5429.64040511266
306,4872.67665659937
40539,4986.37262346906
39683,2234.50081947645
38827,7398.06042953795
37971,6409.85745616624
37115,6100.41859962375
36259,5539.56576700221
35403,5760.04393646393
34547,4458.04375271469
33691,2116.23164128645
32835,4846.01903099334
31979,4681.70938372374
31123,4893.64223762484
30267,5126.64251694712
29411,4960.34855870817
28555,4659.98078499895
27699,2188.26655699588
26843,7883.35419593957
25987,6501.29221446902
25131,6031.49650754891
24275,5748.66256665818
23419,6109.63675665902
22563,4206.01023066019
21707,2127.61715958542
20851,4783.27048089311
19995,4407.31489073771
19139,4261.88445026045
18283,4575.24366143355
17427,4858.15247436023
16571,4709.06251286337
15715,2043.67794817939
14859,9611.51334494366
14003,6278.8732680052
13147,6029.09223842263
12291,5792.5296690143
11435,6001.33000409898
10579,4604.55169803781
9723,2006.14211780083
8867,4910.62001731254
8011,4484.45391334688
7155,4409.10809723329
6299,4431.5234324421
5443,4536.20347338946
4587,4365.75203527498
3731,2000.63126460708
2875,6982.45800678107
2019,5919.55394801333
1163,5752.96843732392
307,5408.87672648467
40540,5204.16890038
39684,2096.20303967216
38828,10092.8267893046
37972,8819.18015200388
37116,8108.47842706054
36260,7544.63401429596
35404,7922.24113446052
34548,4560.07372150099
33692,2104.33939351556
32836,6536.28804273609
31980,6237.08960648825
31124,6225.76821060784
30268,6417.21152480802
29412,6612.22216929
28556,4577.16373494512
27700,1905.73021465125
26844,9524.25498991763
25988,8700.28025301734
25132,7861.27899438398
24276,7353.39523401511
23420,7382.54669055258
22564,4206.38373274138
21708,2011.04092738372
20852,6645.46311860769
19996,6002.45769281915
19140,5999.71138750035
18284,6266.99522367848
17428,7024.47865233995
16572,4905.20774294377
15716,2132.93462619788
14860,11568.7072598618
14004,8857.81730504614
13148,8114.2915182385
12292,7723.45906646846
11436,7770.89277890984
10580,4284.40929859958
9724,1954.80450954811
8868,6645.17851808624
8012,6521.09925793092
7156,6447.52314218442
6300,6235.85475065636
5444,6816.30751593233
4588,4785.26115963779
3732,2014.04074357849
2876,9649.17405863723
2020,8426.07444817997
1164,7796.20375560207
308,7425.204627654
40541,2808.63054959483
39685,1751.64631286048
38829,6292.3872253514
37973,6175.14595093018
37117,5867.07707925574
36261,5271.37836367899
35405,4669.00756893007
34549,2650.01246376875
33693,1674.58032119758
32837,4498.49005956795
31981,4238.06094063693
31125,4091.70447969625
30269,4255.8605076779
29413,3876.66989625931
28557,2599.53216888662
27701,1755.2834942334
26845,6256.71968574055
25989,5408.70365093053
25133,5361.64269257279
24277,4811.19136810469
23421,4276.0569273559
22565,2465.90834964978
21709,1644.85254403817
20853,3768.31490272659
19997,4071.58414116964
19141,3960.17871036647
18285,4050.25121598756
17429,4117.43752175965
16573,2609.46372744413
15717,1847.44009368575
14861,7058.65800923421
14005,5444.29966125757
13149,5303.78792997856
12293,4947.82488353633
11437,4290.05607310436
10581,2513.74204069993
9725,1627.3543592482
8869,4208.96557014939
8013,4059.39335572181
7157,4088.00724906159
6301,3821.75609992514
5445,3917.84956622955
4589,2589.83921965139
3733,1720.95375698028
2877,6287.90806113984
2021,5102.13003187838
1165,5191.7147272074
309,4532.16669947458
40542,2909.84037622011
39686,1711.47188675128
38830,7611.68131770909
37974,5940.29516395094
37118,5203.96051985017
36262,4766.30923276847
35406,4841.93929106562
34550,2787.26635709719
33694,1793.48365503696
32838,3162.18962938609
31982,3032.36632745241
31126,2943.47795847869
30270,3185.39278284701
29414,3420.19979701324
28558,2763.76040781164
27702,1738.61883131248
26846,7184.61993994565
25990,5673.48875352376
25134,5076.34102051959
24278,4831.23761904924
23422,4684.3991750112
22566,2676.25875341594
21710,1682.95832384622
20854,3154.77496874194
19998,2922.55265315696
19142,2855.89947950415
18286,3136.23910824705
17430,3625.77017291584
16574,2936.77806061295
15718,1901.76674302428
14862,9996.1791829224
14006,5804.82951986594
13150,5178.48061281557
12294,5045.24362999966
11438,5128.84371104008
10582,2855.14281519218
9726,1749.58205854326
8870,3318.55291179676
8014,3161.9023558864
7158,3156.62659964255
6302,3214.06635890045
5446,3412.63983711338
4590,2820.30536363241
3734,1640.19073687259
2878,7535.19261603031
2022,5769.74155303459
1166,5298.62090745985
310,4627.93829018494
40543,6329.20017300639
39687,1845.60209824023
38831,9368.39440195722
37975,7502.39461282383
37119,7043.37147959752
36263,6970.62568112159
35407,6983.04529962697
34551,6367.45520790301
33695,1736.00887783828
32839,5922.12568487173
31983,5163.63256987699
31127,5153.01124143176
30271,5538.48743239561
29415,6043.05130706783
28559,6289.36576193942
27703,1732.08659923266
26847,9089.36952993656
25991,7050.36994328436
25135,6705.88836257123
24279,6510.26508768787
23423,6413.92922243465
22567,5989.40510411129
21711,1690.71521349262
20855,5396.11791446094
19999,4716.82679275934
19143,4823.95121905212
18287,5039.50710829711
17431,5994.40326881335
16575,6150.90459699765
15719,1979.58254428267
14863,9771.33441023322
14007,7360.58906732261
13151,6409.36502398454
12295,6220.04084140748
11439,6383.55781174228
10583,5999.39841728763
9727,1709.55560713224
8871,5073.13729917954
8015,4822.73873242364
7159,4719.29836504279
6303,4730.30314377733
5447,5161.87642501471
4591,5646.61368803693
3735,1856.129499883
2879,8166.53711771775
2023,6207.13646902972
1167,6283.54499178367
311,5549.75411716324
40544,3419.11286720374
39688,1560.71964394173
38832,5127.95864444433
37976,4273.28622222093
37120,4052.61147263374
36264,3853.43686907406
35408,4342.73704588701
34552,3350.43511057671
33696,1583.34748242048
32840,3448.48385469739
31984,3185.68968792088
31128,3423.62489774439
30272,3374.91671622118
29416,3967.08993094296
28560,3368.3558886185
