"Id","Sales"
40452,9422.74350366388
39596,2219.46079968425
38740,10218.9413096143
37884,8664.72196991768
37028,8088.28355344179
36172,7555.27026230085
35316,8548.99294440469
34460,9280.65429280371
33604,2196.48396318279
32748,7245.49994274602
31892,7070.46732219278
31036,7279.52209258257
30180,6862.31578318985
29324,7944.86667405579
28468,8333.98855785917
27612,2171.97930603222
26756,10907.4603576249
25900,9251.3329526428
25044,8961.84602792925
24188,8310.49022344974
23332,8599.31430586371
22476,9353.01710698837
21620,1922.87684041199
20764,6668.45326559797
19908,7184.36478720161
19052,7262.64889440688
18196,6781.08020023075
17340,7884.27817084415
16484,9497.94745331803
15628,2089.94791671711
14772,10450.6758402259
13916,8959.969380795
13060,8503.99520487424
12204,8720.50136521823
11348,9345.54818159302
10492,9534.48003604957
9636,2096.47114557609
8780,7115.06371113482
7924,6750.84968119976
7068,7003.57350692832
6212,6863.62372277214
5356,7502.4119397266
4500,9459.89689107154
3644,1815.95487146933
2788,10140.2157076254
1932,8637.16695460368
1076,8221.01086976782
220,8313.26456699722
40453,4978.30073383816
39597,1490.14178130103
38741,8356.48456896576
37885,6303.41757147354
37029,6125.51155862861
36173,6209.36729580825
35317,6147.34672712478
34461,4765.26209769383
33605,1393.56551991624
32749,4305.47046639927
31893,4119.53252591732
31037,4286.82942939741
30181,4451.83602705355
29325,5190.55304237586
28469,4653.92879744705
27613,1530.94505229307
26757,8819.23231767003
25901,6514.16943141568
25045,6523.37602327671
24189,6676.48597782682
23333,6476.06816375626
22477,5052.79386292532
21621,1484.15955619198
20765,4279.69586080047
19909,4756.57291424003
19053,4508.56684297813
18197,4527.06219781612
17341,5368.34092871546
16485,5255.4431582146
15629,1519.29808401125
14773,8398.50628715167
13917,6379.19395811214
13061,6104.90046238017
12205,6668.39716922902
11349,7014.7149648072
10493,5586.71573829625
9637,1436.42482172163
8781,4560.34603389093
7925,4664.13394809372
7069,4555.4145307757
6213,4901.21764431564
5357,5432.30804252321
4501,5492.22653626377
3645,1385.32305533844
2789,8741.42883184555
1933,6340.18978568511
1077,6197.40759823621
221,6949.89636829963
40454,5880.7458124686
39598,1960.72836266828
38742,9232.80907179191
37886,6786.5960454608
37030,6490.1113333642
36174,6146.19300035286
35318,6554.8456100283
34462,5802.80514387335
33606,1914.72414623057
32750,4844.21344572974
31894,4628.19514129004
31038,4934.33305177541
30182,5026.02629525694
29326,5071.60431342284
28470,5851.67920180461
27614,1746.86860079491
26758,8849.94024851112
25902,6563.55714707937
25046,6595.27557764123
24190,5771.47699114196
23334,5678.81654063468
22478,5808.45595094451
21622,1768.62625937831
20766,5232.05630357889
19910,4748.8825373859
19054,4699.39215192586
18198,4944.25975222732
17342,5060.16615569557
16486,5660.04216609372
15630,1710.47009008073
14774,8591.47511296902
13918,6809.98045773559
13062,6272.36803471747
12206,6129.19158423496
11350,6849.73250404631
10494,5854.72992107349
9638,1718.22233930281
8782,4827.49985622131
7926,4646.67101917281
7070,4647.44884756819
6214,4660.3379919631
5358,5179.00204433074
4502,5975.80157201021
3646,1661.45501047753
2790,8852.07904387927
1934,7028.0092686795
1078,6549.11696069031
222,6322.28540149753
40455,4399.32042365274
39599,1870.6046970812
38743,11298.2098412293
37887,8801.88567883427
37031,8789.45796697146
36175,7339.04777715769
35319,7699.51763823742
34463,4294.87844808249
33607,1915.07001874425
32751,6200.98417966564
31895,5928.52752425372
31039,6578.94559919061
30183,5589.75654372716
29327,6240.97003284838
28471,4178.64353755235
27615,1845.96415913967
26759,11067.8356751691
25903,9045.68370264227
25047,8648.66557167443
24191,7437.04037293835
23335,7948.43209654507
22479,4630.21995293829
21623,1712.40268173717
20767,5627.73520899656
19911,5881.43342338102
19055,5950.78656080516
18199,5400.85235456552
17343,6854.56209284541
16487,4644.31067970354
15631,1888.07198894687
14775,10605.2861079161
13919,8723.09106720082
13063,8213.78206624723
12207,7411.86122986795
11351,8076.61094203309
10495,4521.00984978813
9639,1742.86473246679
8783,6283.73651611678
7927,6476.23954910876
7071,6414.88898296013
6215,5908.20997548769
5359,6676.20169330857
4503,4385.38691624382
3647,1728.542591642
2791,10844.6015555684
1935,9148.48054335765
1079,8553.96722776253
223,9138.7782827596
40456,3653.90899705214
39600,1418.98176302587
38744,8851.11714017747
37888,7878.47943609199
37032,6949.56927898505
36176,7325.93400985742
35320,6806.89194190704
34464,3488.71917662556
33608,1439.1089375971
32752,5432.88604764435
31896,5814.49746373111
31040,5393.03523915178
30184,5188.19743540918
29328,5380.40439038054
28472,3381.52978361607
27616,1320.91233526838
26760,8179.54707262974
25904,7874.58489648092
25048,7264.90305523633
24192,6605.22580549513
23336,6431.00893850796
22480,3444.19649001242
21624,1301.65615770382
20768,5318.06127499997
19912,5465.06974794592
19056,4923.42166988903
18200,5096.81200489472
17344,5454.60051788834
16488,3452.47254608928
15632,1398.46751118357
14776,7910.02851690605
13920,7517.90147522771
13064,6382.12655812582
12208,6462.10613329873
11352,6921.46009987948
10496,3468.90685703827
9640,1467.57765543918
8784,5487.57849406396
7928,5749.4526857605
7072,5133.71602102511
6216,5835.8139136261
5360,5682.98281518751
4504,3783.81963337898
3648,1316.3520680417
2792,7754.93333679683
1936,7556.57863313663
1080,6301.71928377186
224,6569.27686000026
40457,5836.71163922086
39601,1532.61906776707
38745,8177.48587398804
37889,7416.65184559418
37033,7194.28568388447
36177,6429.60234607936
35321,5875.44851280036
34465,5722.09035075182
33609,1494.23735286731
32753,5014.24571236934
31897,5170.13971619907
31041,5638.83941857133
30185,4909.28861082519
29329,4836.77769631815
28473,5631.5203517307
27617,1449.68180062407
26761,8012.76997992166
25905,7462.99827818203
25049,7127.75943227899
24193,6066.44930155023
23337,6107.38692761547
22481,5858.37210929475
21625,1481.4822576654
20769,4713.95141169788
19913,5321.54876297579
19057,5163.15647046065
18201,4586.44142062784
17345,5208.4079066503
16489,5843.98673239027
15633,1514.77080272246
14777,7349.32885052324
13921,6553.43453715089
13065,6911.56286525283
12209,6385.55057654586
11353,6383.94315250416
10497,5573.08331428667
9641,1405.3937619873
8785,4961.98999940418
7929,5001.50873868814
7073,4812.56310951673
6217,4759.74833297135
5361,5020.95246146051
4505,5871.9511141044
3649,1395.28104715954
2793,7672.00353033215
1937,7125.20252155918
1081,6747.72023731096
225,5447.91667635496
40458,4877.72803571798
39602,2090.06019564096
38746,10341.5872149294
37890,8785.79837980322
37034,7487.91451805006
36178,7688.07430652349
35322,7628.1169941888
34466,4568.18397463615
33610,2030.68194515287
32754,6154.46037479662
31898,6112.69813131213
31042,6010.05620400252
30186,5810.9350982624
29330,6176.99018086158
28474,4836.13526633476
27618,1844.94155581165
26762,9765.39100840394
25906,8554.62988784156
25050,8290.6173713178
24194,7614.58929033175
23338,6996.45919115593
22482,4788.92299040863
21626,1860.62412871267
20770,5848.5270523543
19914,6121.45021405258
19058,5764.52082528844
18202,5741.6288949425
17346,6480.40909343715
16490,4659.40010072753
15634,1856.35385850021
14778,9318.30601143303
13922,8929.03630417924
13066,8076.37452482944
12210,7571.24077663713
11354,7928.89004449849
10498,4775.68910702533
9642,1978.70455163816
8786,6133.48697675254
7930,6102.99795131761
7074,5967.75429725215
6218,5758.17639034573
5362,6096.84168713127
4506,4894.07183423638
3650,1734.52006211345
2794,9653.38433264376
1938,8684.73958724492
1082,7770.2601834975
226,7970.8879440574
40459,4822.50373188435
39603,2096.17801526013
38747,11190.7335487539
37891,8888.76483820546
37035,8189.99951402622
36179,7877.30527945878
35323,7737.02041960128
34467,4904.58014689955
33611,1953.34079781826
32755,5917.83862661919
31899,6065.98254447472
31043,6049.11316207278
30187,5476.39740287763
29331,5984.18760677626
28475,4888.07614415038
27619,1810.6613116903
26763,10691.4625250737
25907,8687.54989418025
25051,7973.72083506211
24195,7462.36063784319
23339,7118.26955687428
22483,4809.49200479843
21627,1682.14717298081
20771,5804.75615905449
19915,5659.19593655294
19059,5507.560698982
18203,5412.6926220945
17347,6143.14391608056
16491,5190.22008832261
15635,1733.71770928163
14779,10298.2643368351
13923,8353.57632940443
13067,8002.37067028273
12211,7636.46460203423
11355,8272.18343296886
10499,5015.30597315022
9643,1837.79982189834
8787,6024.57921283655
7931,5755.39261491772
7075,5743.16304309666
6219,5397.1934811589
5363,5905.06938990179
4507,5053.69840220894
3651,1677.50891253293
2795,9584.37130307787
1939,7952.14493344742
1083,7804.00036191272
227,8271.35496054601
40460,8412.41592595239
39604,2269.83722957932
38748,10838.2116038979
37892,8982.87668894867
37036,8825.50143214938
36180,8788.15564719097
35324,9132.14390993698
34468,8236.61192566662
33612,2194.65525301161
32756,7428.71169461889
31900,7017.02722644837
31044,7269.00414754214
30188,7044.78544424811
29332,9027.74646459294
28476,7421.98937335313
27620,2214.57429389044
26764,11633.6229485376
25908,9193.76608412932
25052,9812.13896667258
24196,9397.29529248882
23340,9742.95021900855
22484,8348.88081822751
21628,2010.16187456167
20772,6989.91197896821
19916,7491.06594604354
19060,7374.44043562414
18204,6906.37174858143
17348,8961.42557103757
16492,8709.88656566382
15636,2117.06495975791
14780,10938.9417576654
13924,8864.7042583854
13068,8944.58098276036
12212,9540.2276881961
11356,10352.1446214271
10500,8564.02533764746
9644,1974.08423837951
8788,6799.42072764464
7932,6680.95735879955
7076,6633.05077280113
6220,7245.93405060125
5364,8088.21967820984
4508,8324.46112025756
3652,1748.34288125679
2796,11155.540320359
1940,8377.11549669388
1084,8339.26590033513
228,8305.66349303912
40461,8673.1187185821
39605,4788.83317326017
38749,9585.98666161386
37893,9318.4108492077
37037,9243.52160663183
36181,9596.0863135331
35325,9500.03487146366
34469,8626.93284941668
33613,4848.85835239777
32757,8939.38313115922
31901,9111.07768980087
31045,8370.4430022072
30189,8442.30192909957
29333,8749.05126316039
28477,8852.2400152518
27621,5196.94336130247
26765,9518.77413312825
25909,9124.43453036795
25053,9129.59373529309
24197,8963.25002540503
23341,8791.30214517346
22485,8177.18053058852
21629,4737.79933355957
20773,8280.26812383348
19917,8802.22120144225
19061,7781.59067953164
18205,7804.14692075333
17349,9000.33323486413
16493,8247.7487779335
15637,5035.14659073314
14781,8965.84635896967
13925,8336.05465787418
13069,7646.71151999191
12213,7598.33154644442
11357,8084.70134021957
10501,7041.33869930559
9645,3211.49812486097
8789,6577.3871482829
7933,5554.84243825545
7077,5490.33797352125
6221,5530.74490130461
5365,5464.48797131788
4509,6745.10460247121
3653,2813.22424787374
2797,8471.6567719768
1941,7486.62959525962
1085,6961.70074691237
229,7007.14768417339
40462,7691.8643364333
39606,2260.1115813346
38750,9914.5019276153
37894,8791.05980613229
37038,7874.6978892666
36182,8003.7934333297
35326,8014.39490484373
34470,7305.27471688488
33614,2141.79835276471
32758,6509.42427883462
31902,6573.64024935582
31046,6203.53573719598
30190,6158.64611215938
29334,6698.46682756492
28478,7073.60353956214
27622,2002.69793929207
26766,8962.50132880681
25910,8561.13900966927
25054,8092.17054425194
24198,7669.61222219652
23342,7980.92595223175
22486,7489.25252615741
21630,1986.85134070278
20774,6033.1423128797
19918,6489.18160815884
19062,5937.36780165351
18206,6083.65698853318
17350,7025.49555182581
16494,7574.76225920674
15638,2001.40930080206
14782,8301.26708988608
13926,8248.58996266257
13070,7272.18310126398
12214,7605.93377405019
11358,8404.83765793099
10502,7377.75974839305
9646,2014.68104531933
8790,6428.9236286762
7934,6460.570354165
7078,6189.96220950111
6222,6721.56859410119
5366,6697.15451347134
4510,7568.11078484792
3654,1941.57426914028
2798,8866.51672619556
1942,8546.66484322431
1086,7304.72193458366
230,8682.57437518385
40463,4416.67088281163
39607,1882.49766960865
38751,7436.68186416134
37895,5967.15956202707
37039,6331.9430295617
36183,6296.91813670817
35327,6274.43478890751
34471,4464.28798910691
33615,2048.05265133097
32759,5106.90412444586
31903,4959.97440395402
31047,5302.67185454428
30191,5120.86252127366
29335,5380.23617796095
28479,4462.42165367328
27623,2015.33567399012
26767,6891.97736602908
25911,6028.78685513068
25055,6429.71543820509
24199,6242.94005233574
23343,6406.59436573709
22487,4558.26149364669
21631,1849.14924187136
20775,4973.37889937227
19919,4986.37827990956
19063,4900.7504524882
18207,4695.10510497475
17351,5364.95308965059
16495,4703.92969037822
15639,2004.15118541073
14783,6730.3980925573
13927,6368.31108514389
13071,6204.79624449716
12215,6117.90943537814
11359,6425.72190096869
10503,4428.02235968606
9647,1354.67174460017
8791,4665.65133582889
7935,4836.11451381235
7079,4856.97694719769
6223,4670.67065969783
5367,5311.11627236015
4511,4115.29075830212
3655,1372.81791580948
2799,6487.84602232507
1943,5927.74117478176
1087,5848.95288509231
231,6121.6317379309
40464,3954.37807199616
39608,1470.77036732743
38752,5422.78357061595
37896,4269.38010399011
37040,4149.37863894136
36184,4213.41068787738
35328,4157.99029109235
34472,4014.33461386274
33616,1532.82137398304
32760,2875.60609743885
31904,2719.9211551885
31048,2905.44139369981
30192,2615.00437409066
29336,3277.66136232087
28480,3910.95788035756
27624,1510.84117140836
26768,5249.19191091537
25912,4513.95003280016
25056,4668.57854018071
24200,4039.08974213987
23344,4427.94167530906
22488,3961.96780167037
21632,1356.04278236524
20776,2848.89347230062
19920,2752.82299559193
19064,2573.4524826435
18208,2706.06325655669
17352,3350.32365789927
16496,3898.96635402521
15640,1396.32616826328
14784,4713.99053109787
13928,4321.3632481574
13072,4223.42186921823
12216,4065.71483586174
11360,4659.47318848493
10504,4192.9135949577
9648,1506.11307372979
8792,2969.89190354732
7936,2742.14531173922
7080,2776.74842530103
6224,2894.6677254552
5368,3556.89429110865
4512,4563.5382182667
3656,1540.10520734149
2800,5622.3130829363
1944,4887.71273357278
1088,4368.07206671702
232,4468.9620780847
40465,4516.72366480141
39609,1911.29004824659
38753,8162.48065175497
37897,6951.17319566797
37041,7158.04447953517
36185,6436.14239374425
35329,6638.2121602246
34473,4559.2125150546
33617,2060.59934434909
32761,5273.57866141191
31905,5226.2102855567
31049,5610.22132648448
30193,5313.0466143463
29337,5500.11662102605
28481,4259.86454943125
27625,1795.21095084702
26769,8008.86507342507
25913,7401.58794908383
25057,7727.04834967791
24201,6783.94080245874
23345,6655.47805647575
22489,4677.91549347354
21633,1715.99899195492
20777,5093.20276190968
19921,5269.74910561518
19065,5185.92276833253
18209,5097.95719039844
17353,5612.93179533295
16497,4932.87942045667
15641,1844.12389864393
14785,8100.96126095873
13929,6841.33524319807
13073,7011.6104389788
12217,6462.68532781258
11361,6594.97265920168
10505,4478.56362452372
9649,1396.48389904467
8793,5193.01257449719
7937,5190.9803338953
7081,5040.12575529848
6225,5293.50227358331
5369,5476.65168098248
4513,4620.12789873253
3657,1407.6616823742
2801,8544.95814151863
1945,7715.38857428143
1089,7153.5601288061
233,7357.19217383142
40466,4957.66118167498
39610,2002.29371051789
38754,9595.68948469543
37898,8057.168064266
37042,8197.56123699095
36186,7971.19910000736
35330,7421.84176196542
34474,4857.26918932802
33618,1991.36542569762
32762,6210.79644884942
31906,5999.52843882423
31050,5630.73429722276
30194,6062.90302060649
29338,5962.81492000119
28482,4937.30066512434
27626,1763.40821429846
26770,9167.46400483413
25914,8246.03247368876
25058,8489.61883784544
24202,8099.39326628418
23346,7069.03303929431
22490,5178.16511998838
21634,1713.79125829053
20778,6077.68373597134
19922,6183.16466964292
19066,5472.61201974718
18210,5606.72343299493
17354,6302.38032899853
16498,5150.07106965869
15642,1889.81528178932
14786,9086.01511192105
13930,8556.44776581424
13074,7706.52327653582
12218,7225.5862563286
11362,7228.39241655168
10506,5162.14013295314
9650,1772.38715124845
8794,6002.02114418417
7938,5844.91252697255
7082,5504.26626609452
6226,5783.16746410726
5370,5896.79701229013
