"Id","Sales"
4572,2939.9088123255
3716,1327.89503785327
2860,5444.94030814358
2004,4390.34420676871
1148,4348.18754473265
292,4662.12767287533
40525,14135.5507451957
39669,2022.10398359083
38813,19225.5148990362
37957,16706.4099247532
37101,16387.3668343195
36245,15080.9523107535
35389,14832.2022361444
34533,12962.4622434001
33677,2187.38969757606
32821,11306.2223395651
31965,11085.7632886005
31109,11134.2317399839
30253,10538.1457709546
29397,11912.8829156297
28541,12967.5031195273
27685,2124.39443055654
26829,18319.1282016393
25973,16457.0989291333
25117,15893.012782685
24261,14676.3401328198
23405,14571.6617350892
22549,13079.0316855986
21693,2163.00538221908
20837,10735.5752129061
19981,10525.3679167229
19125,11035.8021976382
18269,10229.4911079187
17413,12446.7858674127
16557,13394.5785834294
15701,2123.01154826015
14845,20895.0039052107
13989,17426.461437619
13133,16854.8361164755
12277,15143.3507052447
11421,14586.0006163193
10565,12967.5482760224
9709,1979.73672304885
8853,11236.5898433928
7997,11016.7030792009
7141,11086.8161413102
6285,10604.3804368269
5429,12034.7407767037
4573,12604.7885628196
3717,2122.62132841242
2861,18566.3343278847
2005,16403.9230280993
1149,15780.8663977743
293,14315.554546214
40526,17742.7983153418
39670,2102.67277530342
38814,21864.4133842674
37958,18194.1034448102
37102,17982.7557022446
36246,18773.4666246283
35390,17706.6033357951
34534,17040.1943584012
33678,2169.7565834007
32822,15744.1497692963
31966,14644.6093065531
31110,13882.6775500478
30254,14501.3260409727
29398,15357.2710499025
28542,16663.6306211181
27686,2151.04958189914
26830,20147.0672983969
25974,17675.4211747635
25118,16917.1816410883
24262,17460.248102598
23406,17257.7310956715
22550,16005.6843372954
21694,2147.57414964333
20838,15093.6013867667
19982,13973.6040050759
19126,13350.3644292092
18270,14152.2105009754
17414,15346.6111484397
16558,16650.6939417839
15702,2228.80677502764
14846,22794.6465851842
13990,19332.5240581267
13134,18264.9436974898
12278,18886.2204995808
11422,17979.6969260897
10566,16760.1462886998
9710,2072.50408066143
8854,15712.2946825145
7998,14671.3765732134
7142,14143.2283555048
6286,14624.5672135336
5430,15355.3060277584
4574,16071.0568154441
3718,2145.9235724566
2862,20778.6671548179
2006,18209.421098305
1150,17031.8872637115
294,18355.9026389866
40527,7774.88452831785
39671,1655.30632042866
38815,10759.1735676426
37959,8312.95889591516
37103,8228.69030347947
36247,7358.04092510045
35391,8056.47774587684
34535,7341.76332738008
33679,1699.13044612221
32823,5730.37406610279
31967,5037.68222384554
31111,4937.32348622667
30255,5220.83571653159
29399,6201.86318932047
28543,5316.46686820799
27687,1947.29734898811
26831,10696.5725733106
25975,8161.87473444881
25119,8220.49896361257
24263,7607.95289884424
23407,7860.26320430603
22551,6819.10177979224
21695,1619.83801283048
20839,5319.1969087799
19983,4720.07325244181
19127,4676.79901149645
18271,5037.00774290447
17415,6004.85241269254
16559,6940.66035967824
15703,1621.30221141262
14847,11769.1702136282
13991,8792.10019570581
13135,8449.63940444889
12279,7574.93186080893
11423,8249.01526787436
10567,7361.93849153877
9711,1567.989472795
8855,5802.52505822679
7999,5148.86543071652
7143,5185.36674364526
6287,5148.17093471092
5431,5564.44750648139
4575,7019.80208004536
3719,1569.75443283825
2863,10424.5773458633
2007,8153.61954979967
1151,8354.21981423087
295,7911.48896640673
40528,6520.46017640067
39672,1444.95294554921
38816,11067.1974165091
37960,8095.05379971633
37104,7564.01066956711
36248,7312.99279409149
35392,7952.7658337273
34536,6209.73274171968
33680,1590.85918792652
32824,5552.00641032245
31968,4953.95633004327
31112,4958.81029064901
30256,5317.51464353996
29400,6015.79123521074
28544,6323.39585246434
27688,1575.79589588851
26832,10450.3112231747
25976,8007.53786973826
25120,7329.30145159516
24264,7025.50837061463
23408,7738.5850336288
22552,5793.27923461705
21696,1530.97210498386
20840,5619.53205448209
19984,4833.5099001056
19128,4874.75041490796
18272,5317.35387360291
17416,6344.1308570074
16560,6302.30725427871
15704,1581.97037121001
14848,13008.6724799261
13992,8816.54632690994
13136,8079.24677439736
12280,7445.46475179539
11424,8040.19199998922
10568,6240.54405416475
9712,1505.17797337258
8856,5859.14757561529
8000,5262.10206506343
7144,5185.70785670286
6288,5295.14098834895
5432,5967.97468198752
4576,6087.30173708484
3720,1482.83810852593
2864,10998.7681597843
2008,8292.47535849232
1152,8197.90257595398
296,8604.84518689988
40529,7419.07894325016
39673,1688.19689342757
38817,13945.500551743
37961,11244.1952049373
37105,10559.9746157211
36249,10063.7314965605
35393,9681.58900975403
34537,7048.00856150153
33681,1770.89470936468
32825,7490.13655888937
31969,6899.88623001433
31113,6626.25261392574
30257,6788.84010756189
29401,7491.81696160557
28545,6932.03645968801
27689,1856.95794524039
26833,13160.6886741627
25977,11150.2567654608
25121,10033.1544455305
24265,9545.20661715478
23409,9338.44467867603
22553,6689.68568253654
21697,1676.482590543
20841,6857.27356680362
19985,6633.06657377617
19129,6689.9838582618
18273,6853.54339365171
17417,7888.87033805525
16561,7221.11620806319
15705,1783.30113756777
14849,15868.3221923426
13993,11811.465162955
13137,10557.6665933359
12281,10180.2582873168
11425,9860.31770254171
10569,7132.97354049143
9713,1651.90377953731
8857,7791.90451700253
8001,7166.66439607047
7145,6955.70240273194
6289,6970.58830028888
5433,7465.58391784697
4577,6906.9265511781
3721,1677.4810480554
2865,13192.7363743251
2009,10772.4722962595
1153,10688.7373629526
297,9461.57088712701
40530,8687.67273138283
39674,1908.90762941493
38818,15339.692747556
37962,12048.7474183716
37106,11255.886767421
36250,10951.9291092673
35394,10763.0148786599
34538,8021.8994216127
33682,1937.27845425918
32826,8729.34095789202
31970,8266.7474778863
31114,7948.58878491985
30258,8210.78953595919
29402,8596.47992246804
28546,8001.47523835563
27690,2014.42375535018
26834,14576.6380100146
25978,11969.9077865131
25122,10757.3733251447
24266,10430.4969236049
23410,10369.1996595659
22554,8047.99745032227
21698,1836.73032826213
20842,7586.72257538137
19986,7512.28778871653
19130,7583.54884489834
18274,7881.50664385246
17418,8698.51862393034
16562,8089.93281061541
15706,1947.64748176657
14850,16271.1434557026
13994,12777.9875389982
13138,11790.4089007149
12282,11453.8186824553
11426,10696.846104581
10570,8195.953727673
9714,1874.26801443736
8858,8671.67668418989
8002,8325.67948438023
7146,7880.16564398972
6290,8192.81605648226
5434,8726.33211899886
4578,8093.65313703777
3722,1929.4282738738
2866,15048.3520544039
2010,11864.4336991923
1154,11519.9187880044
298,12125.4612718983
40531,8653.85080983049
39675,1954.79380884581
38819,14267.9824189361
37963,12909.1963730408
37107,12242.1184990829
36251,12099.7324794352
35395,11474.6404636492
34539,7916.71766627544
33683,2016.63618561917
32827,10039.1398049076
31971,9348.21259363279
31115,8956.51587816437
30259,9073.92304254739
29403,9244.90786599886
28547,7471.39141615618
27691,2018.36884613479
26835,14057.6363932249
25979,12525.0425792492
25123,11819.5080269082
24267,11590.587556938
23411,10777.1936419095
22555,7428.8890185022
21699,2012.9302032611
20843,9063.34894842107
19987,8701.4853015793
19131,8403.76744643693
18275,8912.64819723924
17419,9795.71436268733
16563,7876.68820494277
15707,2069.08306654036
14851,16068.3837032373
13995,13119.5340446028
13139,12077.5901415111
12283,11962.6811827923
11427,10966.6035552097
10571,7664.51695638096
9715,1929.73777716023
8859,10104.7460636447
8003,9396.90168839158
7147,9020.69827300833
6291,9270.19991146573
5435,9390.63799985147
4579,7609.82154188898
3723,2000.91948438017
2867,13457.486898623
2011,12157.8715242048
1155,11757.9368028997
299,11902.6875386448
40532,3021.62569463901
39676,1270.29150721447
38820,8884.23449846181
37964,6864.15822531357
37108,6005.0475184577
36252,6137.71668629783
35396,5954.53981855914
34540,2739.6323292091
33684,1307.95244978191
32828,5028.73059837503
31972,4827.59830532133
31116,4290.34614395164
30260,4479.83479237191
29404,4963.99302427109
28548,2900.2113366198
27692,1303.24881193403
26836,8332.65308805216
25980,6691.50118286584
25124,5678.15341234087
24268,5853.17790872558
23412,5790.64151388402
22556,2805.39365955652
21700,1221.63134751941
20844,4744.50675687492
19988,4371.95385644925
19132,4295.70133886538
18276,4380.86340718549
17420,5370.44890358322
16564,2909.44737451712
15708,1396.41116216656
14852,9806.19847958139
13996,7423.34947357242
13140,6577.30510870007
12284,6245.23256522097
11428,6013.64759487237
10572,2784.45203419287
9716,1283.97746186259
8860,5071.73351864765
8004,4834.85261259525
7148,4573.63243075823
6292,4839.4333843259
5436,5105.75207077534
4580,2795.07728360149
3724,1304.6958585279
2868,8519.18035390427
2012,6580.03620148916
1156,5914.61055770136
300,5756.63512970088
40533,4653.085188347
39677,1523.42717764447
38821,11911.8752576407
37965,8781.19847622352
37109,7993.68141440012
36253,7515.94536597367
35397,7801.93536655606
34541,4432.81785567863
33685,1589.86132320221
32829,6511.19901018323
31973,5965.25307198424
31117,6029.75304701859
30261,5924.57619799922
29405,6250.27238578737
28549,4361.50192828774
27693,1586.59584549148
26837,11612.2201889015
25981,8784.38437909278
25125,8106.18741952122
24269,7472.01926123423
23413,7362.58707924162
22557,4295.55836706181
21701,1536.5918954487
20845,6042.86541519196
19989,5553.78029198286
19133,5797.58108877976
18277,5744.31688518709
17421,6305.32827655849
16565,4241.71884104506
15709,1571.43110675061
14853,12766.2930061933
13997,9479.27762869711
13141,8614.02040115768
12285,7894.10100353593
11429,7717.71959514574
10573,4325.71553557563
9717,1561.06162011572
8861,6697.74056119275
8005,6126.12050171154
7149,6210.66764690843
6293,6054.15547341478
5437,6289.14879690114
4581,4298.36140479937
3725,1572.1582144078
2869,11956.0383636825
2013,8830.89447508795
1157,8378.81979196535
301,8231.64988825774
40534,5885.13330352506
39678,1489.05273864801
38822,8662.47925793639
37966,6707.38622284029
37110,6020.33725042342
36254,6144.4971074097
35398,6396.45704533308
34542,5694.29801310587
33686,1683.80300763337
32830,4815.52378104811
31974,4521.32534840312
31118,4544.48995769633
30262,4492.13469969725
29406,5166.21502951841
28550,5270.41853894883
27694,1646.84614056751
26838,8362.91917870747
25982,6559.91395721807
25126,5927.62109135426
24270,5720.11127743653
23414,5695.77742589288
22558,4914.13952590066
21702,1549.0932158068
20846,4602.68600502532
19990,4311.57453303283
19134,4572.33005453677
18278,4595.26576502339
17422,5567.94082202747
16566,5336.09515651643
15710,1620.48824070032
14854,9707.04190331507
13998,7107.99917191628
13142,6565.26964370677
12286,6180.6266984416
11430,6407.46789856235
10574,5305.50499254978
9718,1431.42425408022
8862,4916.37575948695
8006,4510.5921165628
7150,4476.20145450403
6294,4532.88482650249
5438,4974.25369146733
4582,5228.27391875412
3726,1448.50624995836
2870,7962.83885454985
2014,6431.30521917529
1158,6210.50102271353
302,5972.49295632069
40535,8619.30466111662
39679,1698.79968270955
38823,11251.4771924566
37967,9537.44364584425
37111,8845.91224011903
36255,8656.75281593406
35399,9473.40663970079
34543,8313.41076436336
33687,1724.38892180664
32831,6784.43476186098
31975,6328.10199649854
31119,6386.16216580598
30263,6609.64772921461
29407,7542.90458473536
28551,8237.43409234646
27695,1801.96708347352
26839,11101.6102195971
25983,9174.62241108732
25127,8602.92140614743
24271,8354.51223982064
23415,8934.12094224728
22559,7693.95958387788
21703,1736.31771584225
20847,6124.74076514282
19991,5807.42084354901
19135,5946.49896229955
18279,6613.58848323017
17423,7876.27330868079
16567,8364.19404094186
15711,1782.10607357507
14855,12102.8146118745
13999,9807.96355737043
13143,9178.30266741218
12287,8764.22083663417
11431,9257.46747211307
10575,8111.13333178047
9719,1666.42872343367
8863,6479.21196198053
8007,6305.31166516754
7151,6376.7443679476
6295,6574.79883504553
5439,7454.8610525878
4583,8133.4683941476
3727,1776.95989372716
2871,10626.2258972999
2015,9158.05885064943
1159,8766.5835009241
303,9548.63201906501
40536,2734.51304942177
39680,1321.57209853191
38824,5471.81777824579
37968,4522.20173171066
37112,4275.65738397913
36256,4081.11537997849
35400,4320.0637374956
34544,2521.246765341
33688,1306.27379710076
32832,3644.26169390894
31976,3326.6495332985
31120,3441.92057392124
30264,3383.65980626771
29408,3843.57914134176
28552,2459.99598289891
27696,1312.55754881633
26840,5251.53327748041
25984,4422.02789691372
25128,4085.73573103771
24272,3862.63807111609
23416,4063.12197392842
22560,2418.68873472276
21704,1233.70871797324
20848,3394.74787375303
19992,3051.72736342564
19136,3305.40600079307
18280,3315.81923432127
17424,3862.52534561189
16568,2560.34572205061
15712,1409.2421187907
14856,5581.03343840995
14000,4978.01478902136
13144,4471.93528898299
12288,4251.68311647997
11432,4394.24707436983
10576,2513.4338858785
9720,1321.8715096452
8864,4044.2106399811
8008,3462.40206032717
7152,3544.28492590383
6296,3524.41627353918
5440,3769.20456732258
4584,2484.64814696331
3728,1376.25237165038
2872,5207.89269455493
2016,4559.26925629201
1160,4309.68043620909
304,4696.82077992087
40537,4621.77619153209
39681,1355.47267781642
38825,8937.69444071833
37969,7507.10766264508
37113,6596.84970992202
36257,6343.95944631234
35401,6257.25637156561
34545,4402.16802952351
33689,1368.14600231801
32833,4879.56088451621
31977,4605.05583598174
31121,4499.2568806902
30265,4482.90776771767
29409,4972.85774793485
28553,4331.90164792269
27697,1374.18139817183
26841,8400.48388797207
25985,7408.48150385977
25129,6371.878825695
24273,5907.62079842771
23417,5653.33207303649
22561,4215.85507023571
21705,1285.32338640887
20849,4181.80981513801
19993,3997.40276461487
19137,4297.9195703242
18281,4245.58637686171
17425,4916.16701612782
16569,4296.56029692008
15713,1413.99582003037
14857,9364.06025451518
14001,7496.53254589509
13145,6609.6772862616
12289,5874.45789226301
11433,5869.03951367178
10577,4285.21507810284
9721,1328.19563779903
8865,4669.94176506103
8009,4440.11410938754
7153,4474.09544306249
6297,4588.99275879795
5441,4802.04261656252
4585,4172.69033427043
3729,1376.07659553122
2873,8288.44849263207
2017,7078.23220341755
1161,6265.29210943871
305,5726.36479967758
40538,5290.05221900791
39682,1326.45444236046
38826,7335.12694990713
37970,6252.39719894721
37114,5946.39969873096
36258,5541.88360358531
35402,6218.55420609125
34546,5267.03553277452
33690,1407.18255598234
32834,4330.36904023059
31978,4406.51556168298
31122,4243.18223390384
30266,4006.78711207903
29410,5016.5468267677
28554,5045.2733711829
27698,1432.30436602872
26842,7502.18504856692
25986,6098.34391754102
25130,5579.0058913438
24274,5461.5310645231
23418,5643.28421334536
22562,4570.20126264951
21706,1328.58717603492
20850,4167.01980501674
19994,4139.01802228172
19138,4285.6680560481
18282,4099.08009917597
17426,5403.00448747221
16570,5145.51022755426
15714,1530.77888552008
14858,8952.50820020814
14002,6638.38296674672
13146,6299.90726769736
12290,5939.1491593806
11434,6128.19749115988
10578,5100.14900439876
9722,1355.33809942626
8866,4202.97788902134
8010,4017.63214771498
7154,4000.02173400378
6298,4031.45114640669
5442,4842.97487213436
4586,4777.65376955295
3730,1360.54795165966
2874,7414.19279807616
2018,6051.53451751222
1162,5952.47415665344
306,5695.16729797184
40539,5044.51829998441
39683,1418.05280432897
38827,8036.45538597048
37971,6708.39086728072
37115,6326.54904711905
36259,6085.34757540508
35403,6411.45157877907
34547,5214.10305447012
33691,1459.26041912511
32835,5342.85285204066
31979,4826.20884288558
31123,4638.17673512627
30267,4553.03690655541
29411,5298.27633467979
28555,3716.59079180559
27699,1545.99207285756
26843,7406.62047375884
25987,6225.65658351539
25131,5971.71303534745
24275,5679.99047803694
23419,5886.11394063063
22563,4779.73258683739
21707,1316.52699868016
20851,4791.11349620181
19995,4401.19402183274
19139,4798.31725246958
18283,4717.5248594188
17427,5275.91106415329
16571,5027.25590476539
15715,1468.06883661013
14859,8580.31108810688
14003,6689.48730828621
13147,5547.91059015808
12291,6200.80648827946
11435,6076.34891078027
