"Id","Sales"
3615,1643.26892255544
2759,10541.2013845263
1903,9386.90306447601
1047,8706.60177461877
191,8717.12831988615
40424,4659.48857679533
39568,2051.40375410947
38712,6794.71395040381
37856,5829.76478853738
37000,5531.79641211627
36144,5699.44304206591
35288,5832.70065872735
34432,4571.84395752492
33576,2018.31259970275
32720,4938.8619754824
31864,4416.81728850674
31008,4430.80001812595
30152,4471.37228418567
29296,5135.44326341138
28440,4601.9198124562
27584,2159.04185536746
26728,7208.27890841768
25872,5937.77446879146
25016,5882.66937764938
24160,5916.6676283981
23304,5875.0621858846
22448,4765.06417919914
21592,2092.4313926432
20736,4946.58773579465
19880,4437.83679397225
19024,4258.74329015113
18168,4459.26761621888
17312,4936.38312431417
16456,4675.72184641919
15600,2123.19222858398
14744,7080.83884262655
13888,5563.30666063349
13032,5281.94082437875
12176,5429.14931936728
11320,5414.11744412641
10464,4166.64344346565
9608,1791.04761708386
8752,4650.06847464931
7896,3843.65698048094
7040,3900.00609898707
6184,4299.91312136383
5328,4650.32388002434
4472,4303.33880320666
3616,1781.98173823692
2760,6700.59475202842
1904,5495.8703172752
1048,5165.47494566654
192,6106.31685288469
40425,7559.81209308004
39569,2023.61350575947
38713,13158.1376415274
37857,10166.5747377099
37001,9398.60056274724
36145,8826.54192122347
35289,9186.88231372987
34433,7668.92666146945
33577,2147.48172311546
32721,6727.90530859846
31865,6010.51022197444
31009,6033.94477799632
30153,6000.80402750524
29297,6939.1785299198
28441,7643.72383540157
27585,2049.90658966137
26729,13147.6554302317
25873,10175.4109197148
25017,9965.76796682785
24161,9052.04486156768
23305,9508.12756278846
22449,7726.63062514749
21593,2021.67111894055
20737,6462.00935876814
19881,5882.32055213935
19025,5907.47619429894
18169,5997.45750176164
17313,6992.526197057
16457,7534.18745752458
15601,1908.14570525648
14745,13243.9066823971
13889,9536.24028883809
13033,8901.6884539138
12177,8580.72243463705
11321,9155.62505437583
10465,7247.32608267877
9609,1941.76932632381
8753,6332.51986089188
7897,5627.47534100628
7041,5652.54762015615
6185,5770.20078352245
5329,6346.71206114946
4473,7224.84023197351
3617,1670.49481733141
2761,13057.8988915141
1905,9820.9025598126
1049,9510.18109849485
193,8736.0692521192
40426,17966.7606515936
39570,2055.19800681597
38714,21716.4511328183
37858,20929.3095841367
37002,19639.7511671628
36146,18699.2234684754
35290,17195.0193101193
34434,17644.6636378338
33578,2037.07574612358
32722,17352.7525562081
31866,15606.2925861759
31010,15097.7740887365
30154,14209.7570660034
29298,15555.5590349318
28442,17515.0109598524
27586,2096.11573012778
26730,22903.8091226279
25874,21110.0372012127
25018,20268.717515825
24162,19144.2111375568
23306,18623.9237568465
22450,17777.4284870239
21594,2036.56033768825
20738,15744.597251337
19882,16892.2762209757
19026,15377.5794224834
18170,15844.1833848129
17314,16604.2174198466
16458,17850.3220885316
15602,1908.63123861565
14746,21372.5269715035
13890,20760.0379579364
13034,19439.9051821098
12178,18391.5265863494
11322,18564.4732042589
10466,17326.9513967322
9610,1931.33716317155
8754,16043.130161833
7898,15166.2765629923
7042,14285.9464692389
6186,14601.6635210524
5330,15273.6432918272
4474,17165.410960857
3618,1766.93968583013
2762,23500.3210719199
1906,20689.570725231
1050,19814.2309706097
194,19594.758067722
40427,8728.80798005595
39571,2034.94315495858
38715,14273.3621740352
37859,12800.7394800148
37003,11733.6747758681
36147,10656.710179783
35291,10768.9981641001
34435,8787.65142772915
33579,2022.84494429739
32723,8560.7046081028
31867,7584.23769225671
31011,7400.57213561596
30155,7551.10653952056
29299,8289.0641482682
28443,8574.05087088748
27587,2047.69638398129
26731,15304.6982790929
25875,12577.5967283314
25019,11685.4042573015
24163,11077.3356343242
23307,11075.5912780196
22451,8707.03147517532
21595,2035.38539276247
20739,7910.49524650718
19883,7528.85344700096
19027,7422.65910669803
18171,7832.75219253897
17315,8400.72481868086
16459,8574.89438339806
15603,1882.99055306151
14747,14516.2146832431
13891,12090.9524227499
13035,10988.3956191092
12179,10766.2329834756
11323,10497.6987668952
10467,8294.40372969341
9611,1823.64554195575
8755,7900.62716488372
7899,7055.39137729535
7043,6965.44901426801
6187,7537.35119989772
5331,7756.75304374501
4475,8240.64088643219
3619,1689.81272393786
2763,15080.3799208973
1907,12150.9978307794
1051,11457.7486048051
195,11475.6200532145
40428,3765.32583998098
39572,2061.67725305107
38716,9119.43266591673
37860,7381.96875814802
37004,6350.80347513038
36148,5540.96491438778
35292,5365.36907525525
34436,3725.62224215209
33580,2047.08935677427
32724,4811.05616817911
31868,4270.23345571716
31012,3961.42102794831
30156,4107.13595468009
29300,4483.43274881685
28444,3696.76507138078
27588,2088.37204361735
26732,9532.65795278677
25876,7433.28706361535
25020,6475.10368893947
24164,5680.00218038392
23308,5773.9677123493
22452,3753.1433798577
21596,2179.06609067478
20740,4714.47911080934
19884,4274.46786617869
19028,3868.99625364365
18172,3983.76652966968
17316,4465.91298719317
16460,3724.91010456935
15604,1943.95759597661
14748,8788.10822942883
13892,7522.09397993408
13036,6308.84318645057
12180,5718.16845614411
11324,5667.178143954
10468,3484.75394650619
9612,1845.7363727457
8756,4726.19807215061
7900,3955.05968472363
7044,3570.41170530962
6188,3816.44174289386
5332,3856.14023228783
4476,3401.5983296469
3620,1703.36043561616
2764,8759.75999510111
1908,6982.14967134244
1052,6026.6290099727
196,5528.70666261672
40429,3498.50323497603
39573,1690.83453305902
38717,4199.63877126073
37861,3419.73812051911
37005,3183.50320049725
36149,3075.07521485204
35293,3177.89896317293
34437,2937.55963679854
33581,1472.86670756627
32725,2164.87120388638
31869,2101.60170159432
31013,1993.78127238179
30157,1980.93508547358
29301,2606.64465490839
28445,3236.57739353085
27589,1644.90681169699
26733,4480.01971253476
25877,3538.61209234621
25021,3294.5207762527
24165,3259.04143202537
23309,3492.4898255868
22453,3461.36760090789
21597,1730.44347482204
20741,2272.56528384692
19885,2304.43377961891
19029,2140.2829487061
18173,2094.47393746128
17317,2723.77435277257
16461,3208.58170596379
15605,1395.00179681225
14749,4045.6584158433
13893,3377.30298063975
13037,3128.62420911554
12181,3120.60219848946
11325,3487.38394137043
10469,3244.05949122505
9613,1681.8218022572
8757,2116.93667247734
7901,2071.74094226166
7045,2061.24024821518
6189,2077.53921725833
5333,2405.38064435927
4477,3082.59353330472
3621,1402.47647593373
2765,4272.49826249493
1909,3487.06746222947
1053,3179.57943641531
197,3301.2406708569
40430,6283.6231747147
39574,2155.84327718999
38718,7771.18811824927
37862,6881.45865513025
37006,6519.64682361303
36150,6016.9973973839
35294,6481.56105990318
34438,6253.13772747911
33582,2136.31432301424
32726,5238.40700681341
31870,4488.20633888758
31014,4447.71382643296
30158,4572.46302336366
29302,5301.74340014934
28446,6317.423053255
27590,2133.9792158392
26734,8139.70338601566
25878,7170.78225722863
25022,6640.30180131769
24166,6251.18787002789
23310,6643.97920046707
22454,6322.55745614459
21598,2120.07346456512
20742,5043.53960668963
19886,4527.13079444314
19030,4523.90663748455
18174,4668.10267892608
17318,5529.81211624257
16462,6192.28421364879
15606,2007.6366954558
14750,7462.7144563327
13894,6876.86174105047
13038,6339.98654877307
12182,6158.32203874721
11326,6616.06716261559
10470,6039.58406179864
9614,1844.07052599164
8758,4867.60097407569
7902,4188.37539797321
7046,4057.73717086626
6190,4079.9507532939
5334,4755.58748144616
4478,5877.40665264415
3622,1653.31341214752
2766,8053.11463954302
1910,7072.62863435225
1054,6721.40977234337
198,6249.90322268923
40431,8368.5812884532
39575,1910.00557224684
38719,12002.0430021125
37863,11023.7817094943
37007,9580.46314530624
36151,8681.74942705943
35295,8224.37843338357
34439,7838.05729383094
33583,1849.07432534241
32727,7110.54930007546
31871,6454.44741342863
31015,6252.62016074047
30159,6525.22715339794
29303,6823.76060951533
28447,8206.44294577336
27591,1914.13451634303
26735,13097.5993651323
25879,11277.5265496621
25023,9983.04681780807
24167,9825.64631999314
23311,9071.09440066938
22455,8414.47651518572
21599,1962.71701884591
20743,7015.63534479032
19887,6738.96691956578
19031,6494.9662618308
18175,6835.7451913603
17319,7033.46923662399
16463,8271.88802338822
15607,1720.3108744633
14751,12195.3302095892
13895,11208.1477962478
13039,9636.13580542312
12183,9640.36550197831
11327,9019.15942970894
10471,8196.01456481488
9615,1718.8523325615
8759,6951.53202497177
7903,6411.42575453563
7047,5843.36443283819
6191,6633.72245989051
5335,6492.08571778832
4479,7860.90506351947
3623,1578.47798827437
2767,13554.1598288445
1911,10935.7449296473
1055,9612.72985264199
199,10242.9746568594
40432,4706.5962164662
39576,2189.19396312534
38720,7434.10944082061
37864,6256.39613601794
37008,5846.11992470284
36152,6391.0342253453
35296,6378.13273222127
34440,4521.37382273281
33584,1968.73298438997
32728,5467.92651269273
31872,4775.75858940677
31016,5060.16715317788
30160,5112.27820396202
29304,6005.10497469187
28448,4710.77947695036
27592,2180.79198189397
26736,8011.21509289263
25880,6874.63525126547
25024,6624.83417825626
24168,6435.53891183835
23312,7216.68255630009
22456,5028.82972911652
21600,2192.92624151025
20744,5583.99899578692
19888,5289.44804816603
19032,5091.51470600092
18176,5108.98691427077
17320,5797.24512128063
16464,4692.4408654235
15608,2063.04155527945
14752,7919.64076900634
13896,6190.90100991262
13040,6253.98533001453
12184,5923.58082878531
11328,6145.16367521303
10472,4305.98626247361
9616,1945.60634661124
8760,5899.57434192058
7904,4823.7554639083
7048,4729.82381370219
6192,4562.25176090719
5336,5612.73623834642
4480,4165.68244846215
3624,1889.86705058229
2768,7621.58143395732
1912,6227.53196304184
1056,5890.10882190727
200,5741.81958804761
40433,8665.59752188536
39577,14517.9610539268
38721,12195.4390463109
37865,12026.7608950204
37009,11998.4545058821
36153,12616.8072629333
35297,13677.4948288903
34441,9240.62958436141
33585,14375.1315968828
32729,11950.4421438386
31873,10562.3952223702
31017,10768.2258972234
30161,11465.9001500448
29305,10699.3273386851
28449,8775.43094869024
27593,14488.0407781692
26737,12263.9900786636
25881,12073.2052050368
25025,12322.4439652827
24169,12162.8161022886
23313,12826.4239866776
22457,8691.58039308549
21601,14147.2637697746
20745,11244.6832990017
19889,10659.9767278145
19033,10654.4532705106
18177,11137.2856785432
17321,11232.8028870283
16465,8864.26985586771
15609,14550.0431095593
14753,12566.6631164066
13897,11720.9961469333
13041,11668.697404657
12185,12217.5046954306
11329,12634.5298175893
10473,8593.3745448508
9617,14213.7206275457
8761,11098.2354924148
7905,10173.4637839722
7049,9445.87003336986
6193,10192.2401118713
5337,10166.3340192076
4481,8185.30250355459
3625,13883.0604965778
2769,11999.9604580928
1913,11509.0415208994
1057,11601.7062288245
201,11872.7499791774
40434,16713.891528048
39578,28179.6350150921
38722,21193.6694859517
37866,19971.7734651332
37010,19570.7428954031
36154,19929.8548302224
35298,22419.9758697472
34442,17207.4421027587
33586,27373.2998483614
32730,18594.9739151278
31874,16999.4881289675
31018,17043.6520799574
30162,17980.328760968
29306,18679.7685083428
28450,17281.349162162
27594,29054.8049304836
26738,20828.587879302
25882,20117.894825931
25026,20276.9867072435
24170,19706.9329372441
23314,21887.2439117802
22458,17167.1532681466
21602,30206.5855638131
20746,18880.3397278062
19890,17718.6113484377
19034,16655.7040886003
18178,17890.0003500211
17322,18389.428662493
16466,16849.5803686547
15610,29976.9919617979
14754,20628.8239304186
13898,19417.4099748218
13042,18958.187904475
12186,19054.3161455419
11330,20949.2786803673
10474,16186.819993794
9618,24572.3879929853
8762,18413.970132909
7906,15769.2324233623
7050,16119.5283899007
6194,17656.0488248529
5338,18418.1707258572
4482,16206.0926754829
3626,24509.8942583373
2770,20494.8939976924
1914,18747.9079057604
1058,18969.1012960123
202,19046.3022581764
40435,5112.19526901818
39579,2127.82985385651
38723,4638.98372353386
37867,4392.92880294785
37011,4274.08705764425
36155,3652.0218739452
35299,4231.43810961635
34443,4955.21345975694
33587,1977.26422498326
32731,3421.46298334707
31875,3077.41828579994
31019,3172.46565800731
30163,3181.69446289524
29307,3487.57727915107
28451,5060.73940517045
27595,2112.96021079162
26739,5142.24997337073
25883,4628.49194528246
25027,4443.51446481434
24171,3812.16565670301
23315,4572.16834962925
22459,5330.5854164221
21603,2091.81309708667
20747,3239.47842677288
19891,3193.25515325113
19035,3203.52568480114
18179,3101.74576179015
17323,3465.08376801606
16467,5019.62637276181
15611,2056.28801768163
14755,5026.1609679467
13899,4380.78499578126
13043,4191.64460704504
12187,3319.73503806263
11331,4231.66940322452
10475,5095.72354103025
9619,1921.41098663673
8763,3318.23950612203
7907,3129.21757921304
7051,3130.22689174407
6195,2823.52918830689
5339,3405.97955554135
4483,4816.51306853114
3627,1787.07428496331
2771,4790.84349837751
1915,4569.27529339135
1059,4400.5603661905
203,3500.17895822347
40436,2568.8586543269
39580,1582.69150858213
38724,8003.12630431109
37868,6113.29411736143
37012,5489.93499068692
36156,5392.25412568227
35300,5232.00030713827
34444,2492.66228572556
33588,1562.35513428295
32732,4324.82763960367
31876,3977.24957514752
31020,4005.16025145572
30164,3928.92399795593
29308,4524.04855356789
28452,2506.55649731341
27596,1529.23625878926
26740,8137.48520197641
25884,6423.36737372398
25028,5759.39462195697
24172,5659.47125187911
23316,5644.47534896276
22460,2579.15118753136
21604,1626.94528268292
20748,4024.29782384627
19892,3873.07033241929
19036,3768.55097790227
18180,3858.98907986966
17324,4290.99769119761
16468,2527.00441068238
15612,1517.93479254894
14756,8193.8918252176
13900,6133.2245860911
13044,5453.37519923253
12188,5234.65590800439
11332,5378.37710646235
10476,2433.50377403618
9620,1575.07937930893
8764,4072.70196271355
7908,3612.96889323145
7052,3923.16731111213
6196,3929.4648960941
5340,4007.88499574542
4484,2467.94121185656
3628,1386.68041399259
2772,7670.80420765677
1916,5679.6059778137
1060,5129.69332855472
204,5394.18726900499
40437,10382.1794997412
39581,1986.4280250399
38725,10343.7820535143
37869,8552.2927232933
37013,8758.72588860125
36157,10718.318892536
35301,9102.06241421123
34445,10379.1083684654
33589,1935.08930253327
32733,7412.34751639335
31877,6732.04036550891
31021,6685.00710707791
30165,8225.30603488318
29309,8073.40798666554
28453,11219.7598460555
27597,2056.87119566465
26741,10841.6831061895
25885,9506.35898594952
25029,9315.20045263598
24173,10820.0395960798
23317,9562.26046181413
22461,10878.5325852237
21605,2031.00715540866
20749,6558.69608583161
19893,6954.65963329822
19037,6853.91301092292
18181,8375.97483224231
17325,8714.42165073026
16469,10846.0699938795
15613,2015.78333742134
14757,10372.8084486433
13901,8600.57995082978
13045,8523.01719301998
12189,10045.5239501718
11333,8663.95443146887
10477,10643.5152772651
9621,1888.60176529188
8765,7046.87007372467
7909,6579.79702888143
7053,6274.01968153095
6197,7844.85607151438
5341,7723.0333146142
4485,10090.0600322768
3629,1672.58734808184
2773,10280.9965675219
1917,9247.38899618297
1061,8878.6613225513
205,10877.8231529491
40438,3238.0518172871
39582,2059.02964565593
38726,6969.24536118127
37870,5552.69581058311
37014,5559.55857231718
36158,5139.70232170716
35302,5582.8008590912
34446,3258.87796131782
33590,2076.84516302082
32734,4173.18980795106
31878,3631.25250076925
31022,4021.78804632555
30166,3558.55024160303
29310,4461.85358132017
28454,3205.48785231862
27598,2116.90513934338
26742,6922.06151990732
25886,5547.75282849379
25030,5622.66215654708
24174,5365.3563469206
23318,5536.42433443899
22462,3263.63023292316
21606,2128.39053323524
20750,4064.47746543053
19894,3670.78773224728
19038,4077.59517094902
18182,3474.19207731607
17326,4189.7879744314
16470,3243.95637639972
15614,2092.88816137221
14758,7071.10211978733
13902,5625.62278392803
13046,5641.72550525537
12190,4928.28707999983
11334,5477.55736880839
10478,3242.51382223119
9622,1900.14314296378
8766,3791.46955265881
